call,regulatory_bases,budget_line,grant_date,year,beneficiary,amount,instrument,category
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES SIN FIN DE LUCRO DEL MUNICIPIO DE GETAFE QUE REALICEN ACTIVIDADES EN EL AMBITO DE LA SALUD EN EL AÑO 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/31201/48000,2017-12-22,2017,G81474546 ASOCIACION DE TRASPLANTADOS DE HIGADO DE LA COMUNIDAD DE MADRID,3000,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES SIN FIN DE LUCRO DEL MUNICIPIO DE GETAFE QUE REALICEN ACTIVIDADES EN EL AMBITO DE LA SALUD EN EL AÑO 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/31201/48000,2017-12-22,2017,G81009383 ASOCIACION DE FAMILIARES DE PERSONAS CON ENFERMEDAD MENTAL,3500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA PROYECTOS DE  ACTIVIDADES QUE SE DESARROLLEN DURANTE EL AÑO 2017,https://www.bocm.es/bocm/,2017-/92441/48000,2017-12-22,2017,G79520508 AA.VV. CENTRO-SAN ISIDRO,2984.25,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA PROYECTOS DE  ACTIVIDADES QUE SE DESARROLLEN DURANTE EL AÑO 2017,https://www.bocm.es/bocm/,2017-/92441/48000,2017-12-22,2017,G81171852 AAVV GETAFE CENTRO,1800,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA PROYECTOS DE  ACTIVIDADES QUE SE DESARROLLEN DURANTE EL AÑO 2017,https://www.bocm.es/bocm/,2017-/92441/48000,2017-12-22,2017,G79993788 AA.VV. AMANECER DE GETAFE - ALHONDIGA,500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA PROYECTOS DE  ACTIVIDADES QUE SE DESARROLLEN DURANTE EL AÑO 2017,https://www.bocm.es/bocm/,2017-/92441/48000,2017-12-22,2017,G79545000 AA.VV. DE LAS MARGARITAS,2207.75,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VÍCTIMAS DE TERRORISMO PARA EL DESARROLLO DE PROYECTOS, PROGRAMAS O ACTIVIDADES DE ASISTENCIA, INTERVENCIÓN, ATENCIÓN, INFORMACIÓN Y/O SENSIBILIZACIÓN EN GETAFE CORRESPONDIENTES AL AÑO 2017",https://www.bocm.es/bocm/,2017-/92421/48000,2017-12-22,2017,G28933455 ASOCIACION VICTIMAS DEL TERRORISMO,7558.14,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VÍCTIMAS DE TERRORISMO PARA EL DESARROLLO DE PROYECTOS, PROGRAMAS O ACTIVIDADES DE ASISTENCIA, INTERVENCIÓN, ATENCIÓN, INFORMACIÓN Y/O SENSIBILIZACIÓN EN GETAFE CORRESPONDIENTES AL AÑO 2017",https://www.bocm.es/bocm/,2017-/92421/48000,2017-12-22,2017,G83987859 ASOCIACION 11-M AFECTADOS DE TERRORISMO,7441.86,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A LAS CASAS REGIONALES DE GETAFE PARA EL DESARROLLO DE ACTIVIDADES CORRESPONDIENTES AL AÑO 2017,https://www.bocm.es/bocm/,2017-/92431/48000,2017-12-22,2017,G78802865 CASA REGIONAL DE CASTILLA-LA MANCHA DE GETAFE.,8371.6,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A LAS CASAS REGIONALES DE GETAFE PARA EL DESARROLLO DE ACTIVIDADES CORRESPONDIENTES AL AÑO 2017,https://www.bocm.es/bocm/,2017-/92431/48000,2017-12-22,2017,G78074598 CASA REGIONAL DE ANDALUCIA DE GETAFE,11415.83,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A LAS CASAS REGIONALES DE GETAFE PARA EL DESARROLLO DE ACTIVIDADES CORRESPONDIENTES AL AÑO 2017,https://www.bocm.es/bocm/,2017-/92431/48000,2017-12-22,2017,G78324597 CASA REGIONAL DE EXTREMADURA,13394.57,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES SIN FIN DE LUCRO DEL MUNICIPIO DE GETAFE QUE REALICEN ACTIVIDADES EN EL AMBITO DE LA SALUD EN EL AÑO 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/31201/48000,2017-12-22,2017,G81638769 ASOCIACION GETAFE DE ESCLEROSIS MULTIPLE,3941.61,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES SIN FIN DE LUCRO DEL MUNICIPIO DE GETAFE QUE REALICEN ACTIVIDADES EN EL AMBITO DE LA SALUD EN EL AÑO 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/31201/48000,2017-12-22,2017,G82699075 ASOCIACION DE DIABETICOS DE GETAFE,3000,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES SIN FIN DE LUCRO DEL MUNICIPIO DE GETAFE QUE REALICEN ACTIVIDADES EN EL AMBITO DE LA SALUD EN EL AÑO 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/31201/48000,2017-12-22,2017,G28197564 ASOCIACION ESPAÑOLA CONTRA EL CANCER,2500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-22,2017,G81386799 ASOCIACION GETAFENSE DE ALCOHOLICOS REHABILITADOS EL SUR,2500,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-22,2017,G85417236 NUEV@S AMIG@S,2950,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-22,2017,G80892805 ASOCIACION RECREATIVO CULTURAL CERRO DE LOS ANGELES,2449.41,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-22,2017,G81721607 ASOCIACION PROFESORADO ADAL ( JUEGOS DEPORTES ALTERNATIVOS ),3761,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA PROYECTOS DE  ACTIVIDADES QUE SE DESARROLLEN DURANTE EL AÑO 2017,https://www.bocm.es/bocm/,2017-/92441/48000,2017-12-22,2017,G79545000 AA.VV. DE LAS MARGARITAS,2205.75,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-22,2017,G85059533 ASOCIACION DE FIBROMIALGIA Y FATIGA CRONICA DE GETAFE,3561.08,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-22,2017,G85901296 CASA DE COLOMBIA EN ESPAÑA,3073.77,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-22,2017,G87647483 ASOCIACION MUJERES LIBRES Y SOÑADORAS,2504.79,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-22,2017,G79243291 ASOCIACION DE MUJERES NUEVOS HORIZONTES,2207,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES CORRESPONDIENTES A 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-22,2017,G82510926 ASOCIACION DE VIUDAS SANTA TERESA,2770,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA SUBVENCIONES ENTIDADES SIN FIN DE LUCRO PARA PROMOCION IGUALDAD ENTRE MUJERES Y HOMBRES,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/23111/48000,2017-12-28,2017,G81386799 ASOCIACION GETAFENSE DE ALCOHOLICOS REHABILITADOS EL SUR,2759.35,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
"CONVOCATORIA DE SUBVENCIONES PARA PROYECTOS EDUCATIVOS DE PARTICIPACIÓN, COMPENSACIÓN E INTEGRACIÓN EDUCATIVA DIRIGIDA A ASOCIACIONES O ENTIDADES SIN LUCRO",http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2017-/32611/48000,2017-12-28,2017,G79738423 AMPA C.P. MARIANA PINEDA,1123.2,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONCESION DIRECTA DE SUBVENCION A LA ASOCIACION DEDINES PARA LA DEFENSA DE LA IGUALDAD DE OPORTUNIDADES DE LOS NIÑOS QUE SUFREN TRASTORNOS DE DIFICIL IDENTIFICACION,https://www.bocm.es/bocm/,2017-/31201/48000,2017-12-29,2017,G85631364 DEDINES(DEFENSA DEL NIÑO DISCAPACITADO CON N.E.E),23000,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA PROYECTOS DE  ACTIVIDADES QUE SE DESARROLLEN DURANTE EL AÑO 2018,https://www.bocm.es/bocm/,2018-/92441/48000,2018-08-10,2018,G79993788 AA.VV. AMANECER DE GETAFE - ALHONDIGA,600,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA PROYECTOS DE  ACTIVIDADES QUE SE DESARROLLEN DURANTE EL AÑO 2018,https://www.bocm.es/bocm/,2018-/92441/48000,2018-08-10,2018,G79520508 AA.VV. CENTRO-SAN ISIDRO,2387.17,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA PROYECTOS DE  ACTIVIDADES QUE SE DESARROLLEN DURANTE EL AÑO 2018,https://www.bocm.es/bocm/,2018-/92441/48000,2018-08-10,2018,G79545000 AA.VV. DE LAS MARGARITAS,1432.3,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA PROYECTOS DE  ACTIVIDADES QUE SE DESARROLLEN DURANTE EL AÑO 2018,https://www.bocm.es/bocm/,2018-/92441/48000,2018-08-10,2018,G81010852 AA.VV. GETAFE NORTE,280,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA PROYECTOS DE  ACTIVIDADES QUE SE DESARROLLEN DURANTE EL AÑO 2018,https://www.bocm.es/bocm/,2018-/92441/48000,2018-08-10,2018,G81010852 AA.VV. GETAFE NORTE,140,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DE VECINOS DE GETAFE PARA PROYECTOS DE  ACTIVIDADES QUE SE DESARROLLEN DURANTE EL AÑO 2018,https://www.bocm.es/bocm/,2018-/92441/48000,2018-08-10,2018,G81010852 AA.VV. GETAFE NORTE,400,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO QUE HAYAN PARTICIPADO EN EL DESFILE DE CARROZAS DE LAS FIESTAS PATRONALES 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-10-30,2018,G79529004 PEÑA CULTURAL TAURINA SAN ISIDRO,1900,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO QUE HAYAN PARTICIPADO EN EL DESFILE DE CARROZAS DE LAS FIESTAS PATRONALES 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-10-30,2018,G78802865 CASA REGIONAL DE CASTILLA-LA MANCHA DE GETAFE.,1900,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO QUE HAYAN PARTICIPADO EN EL DESFILE DE CARROZAS DE LAS FIESTAS PATRONALES 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-10-30,2018,G80354814 ASOCIACION JUVENIL ANKARA,1900,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO QUE HAYAN PARTICIPADO EN EL DESFILE DE CARROZAS DE LAS FIESTAS PATRONALES 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-10-30,2018,G83259010 A. PEÑA C. LAS GUERRERAS,1900,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO QUE HAYAN PARTICIPADO EN EL DESFILE DE CARROZAS DE LAS FIESTAS PATRONALES 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-10-30,2018,G85616258 PEÑA SOCIOCULTURAL LOS AMIGOS DE GETAFE,1900,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO QUE HAYAN PARTICIPADO EN EL DESFILE DE CARROZAS DE LAS FIESTAS PATRONALES 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-10-30,2018,G78324597 CASA REGIONAL DE EXTREMADURA,1900,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO QUE HAYAN PARTICIPADO EN EL DESFILE DE CARROZAS DE LAS FIESTAS PATRONALES 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-10-30,2018,G82606542 FEDERACION PEÑAS DEL DEPORTIVAS DEL GETAFE C.F. SAD,1900,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO QUE HAYAN PARTICIPADO EN EL DESFILE DE CARROZAS DE LAS FIESTAS PATRONALES 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-10-30,2018,G82675182 ATLAS ASOCIACION TIEMPO LIBRE ALTERNATIVO DEL SUR,1900,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO QUE HAYAN PARTICIPADO EN EL DESFILE DE CARROZAS DE LAS FIESTAS PATRONALES 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-10-30,2018,G78896735 CLUB PEÑA PCEROS,1836.5,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONCESIÓN DE SUBVENCIÓN NOMINATIVA A LA FEDERACIÓN DE ASOCIACIONES DE VECINOS DE GETAFE,https://www.bocm.es/bocm/,2018-/92421/48000,2018-08-11,2018,G80405665 FEDERACION DE ASOCIACIONES DE VECINOS DE GETAFE,15000,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA  PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-09-11,2018,G28776128 AMPA C.P. SAN JOSE CALASANZ,450,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA  PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-09-11,2018,G80115843 AMPA C.P. SAGRADO CORAZON,410,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA  PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-09-11,2018,G85631364 DEDINES(DEFENSA DEL NIÑO DISCAPACITADO CON N.E.E),930,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA  PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-09-11,2018,G28389443 ASOCIACION DE PADRES Y AMIGOS DE NIÑOS DIFERENTES DE GETAFE,1320,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA  PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-09-11,2018,G79966503 AMPA C.P. FERNANDO DE LOS RIOS,494.28,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA  PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-09-11,2018,G79714846 ASOCIACION DEPORTIVO CULTURAL EL MADERO,250,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA  PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-09-11,2018,G84501733 A.M.P.A. C.E.I.P. ANA Mª MATUTE,1100,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA  PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-09-11,2018,G79015285 AMPA C.P. ENRIQUE TIERNO GALVAN,750,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA  PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-09-11,2018,G80250384 ASOCIACION CULTURAL AMAUTA,270,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA  PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2017,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2018-/33801/48000,2018-09-11,2018,G80213242 ASOCIACION DE PADRES DEL CAMP DE GETAFE ( TRULILELA ),1220,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES DEPORTIVAS Y/O ENTIDADES SIN FIN DE LUCRO PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DEL DEPORTE,https://www.bocm.es/bocm/,2018-/34101/48000,2018-11-28,2018,G86825304 C.D.B. CANAL GETAFE MADRID,2062.14,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
